reviewid,title,artist,url,score,best_new_music,author,author_type,pub_date,pub_weekday,pub_day,pub_month,pub_year
20783,ego death,the internet,http://pitchfork.com/reviews/albums/20783-ego-death/,7.4,0,craig jenkins,contributor,2015-07-09,3,9,7,2015
20761,all is illusory,the velvet teen,http://pitchfork.com/reviews/albums/20761-all-is-illusory/,6.9,0,ian cohen,contributor,2015-07-09,3,9,7,2015
20735,cemetery highrise slum,creepoid,http://pitchfork.com/reviews/albums/20735-cemetery-highrise-slum/,5,0,zoe camp,contributor,2015-07-09,3,9,7,2015
20791,pomegranates,nicolas jaar,http://pitchfork.com/reviews/albums/20791-pomegranates/,7.6,0,mark richardson,executive editor,2015-07-08,2,8,7,2015
20779,make it happen / holiday,the tough alliance,http://pitchfork.com/reviews/albums/20779-make-it-happen-holiday/,6.9,0,cameron cook,contributor,2015-07-08,2,8,7,2015
20762,lucky 7,statik selektah,http://pitchfork.com/reviews/albums/20762-lucky-7/,5,0,jay balfour,contributor,2015-07-08,2,8,7,2015
20751,houston 3 am,beatking,http://pitchfork.com/reviews/albums/20751-houston-3-am/,7,0,meaghan garvey,contributor,2015-07-08,2,8,7,2015
20707,the wild animals in my life,flesh world,http://pitchfork.com/reviews/albums/20707-the-wild-animals-in-my-life/,7.7,0,jenn pelly,associate reviews editor,2015-07-08,2,8,7,2015
20722,twelve reasons to die ii,ghostface killah & adrian younge,http://pitchfork.com/reviews/albums/20722-twelve-reasons-to-die-ii/,7.2,0,sheldon pearce,associate staff writer,2015-07-07,1,7,7,2015
20782,"fingers, bank pads & shoe prints",rp boo,http://pitchfork.com/reviews/albums/20782-rp-boo-fingers-bank-pads-shoe-prints/,8,0,andrew gaerig,contributor,2015-07-07,1,7,7,2015
20731,sonic praise,ecstatic vision,http://pitchfork.com/reviews/albums/20731-sonic-praise/,7.6,0,grayson haver currin,contributor,2015-07-07,1,7,7,2015
20773,perpetual motion people,ezra furman,http://pitchfork.com/reviews/albums/20773-perpetual-motion-people/,6.9,0,sasha geffen,contributor,2015-07-07,1,7,7,2015
20755,pattern of excel,lee bannon,http://pitchfork.com/reviews/albums/20755-pattern-of-excel/,6.6,0,philip sherburne,contributing editor,2015-07-07,1,7,7,2015
20729,morning/evening,four tet,http://pitchfork.com/reviews/albums/20729-morningevening/,7.7,0,andy beta,contributor,2015-07-06,0,6,7,2015
20778,dreams worth more than money,meek mill,http://pitchfork.com/reviews/albums/20778-dreams-worth-more-than-money/,7.4,0,matthew ramirez,contributor,2015-07-06,0,6,7,2015
20752,homesick,matrixxman,http://pitchfork.com/reviews/albums/20752-homesick/,7.2,0,philip sherburne,contributing editor,2015-07-06,0,6,7,2015
20742,glider,heather woods broderick,http://pitchfork.com/reviews/albums/20742-glider/,6.6,0,hazel cills,contributor,2015-07-06,0,6,7,2015
20710,mercy,active child,http://pitchfork.com/reviews/albums/20710-mercy/,6.4,0,b. david zarley,contributor,2015-07-06,0,6,7,2015
20728,wildheart,miguel,http://pitchfork.com/reviews/albums/20728-wildheart/,8.9,1,anupa mistry,contributor,2015-07-01,2,1,7,2015
20769,lemurian,lone,http://pitchfork.com/reviews/albums/20769-lemurian/,7.5,0,philip sherburne,contributing editor,2015-07-01,2,1,7,2015
20734,movies ep,class actress,http://pitchfork.com/reviews/albums/20734-movies-ep/,6,0,katherine st. asaph,contributor,2015-07-01,2,1,7,2015
20780,the gold album: 18th dynasty,tyga,http://pitchfork.com/reviews/albums/20780-the-gold-album-18th-dynasty/,3.9,0,meaghan garvey,contributor,2015-07-01,2,1,7,2015
20692,the heart is a monster,failure,http://pitchfork.com/reviews/albums/20692-the-heart-is-a-monster/,7.8,0,saby reyes-kulkarni,contributor,2015-07-01,2,1,7,2015
20643,the monsanto years,neil young,http://pitchfork.com/reviews/albums/20643-the-monsanto-years/,5.2,0,stuart berman,contributor,2015-06-30,1,30,6,2015
20709,moonbuilding 2703 ad,the orb,http://pitchfork.com/reviews/albums/20709-moonbuilding-2703-ad/,6.7,0,andy beta,contributor,2015-06-30,1,30,6,2015
20680,my love is cool,wolf alice,http://pitchfork.com/reviews/albums/20680-my-love-is-cool/,7.4,0,laura snapes,contributor,2015-06-30,1,30,6,2015
20768,the reach,boogie,http://pitchfork.com/reviews/albums/20768-the-reach/,7.2,0,jayson greene,senior editor,2015-06-30,1,30,6,2015
20750,x,lucki eck$,http://pitchfork.com/reviews/albums/20750-x/,7.5,0,winston cook-wilson,contributor,2015-06-30,1,30,6,2015
20719,summertime '06,vince staples,http://pitchfork.com/reviews/albums/20719-summertime-06/,8.8,1,jayson greene,senior editor,2015-06-29,0,29,6,2015
20647,in another life,bilal,http://pitchfork.com/reviews/albums/20647-in-another-life/,7.2,0,marcus j. moore,contributor,2015-06-29,0,29,6,2015
20733,o,london o'connor,http://pitchfork.com/reviews/albums/20733-london-oconnor-o/,7.8,0,miles raymer,contributor,2015-06-29,0,29,6,2015
20723,"one earth, one people, one love: kronos plays terry riley",kronos quartet,http://pitchfork.com/reviews/albums/20723-one-earth-one-people-one-love-kronos-plays-terry-riley/,8.4,0,seth colter walls,contributor,2015-06-29,0,29,6,2015
20608,bleeder,mutoid man,http://pitchfork.com/reviews/albums/20608-bleeder/,7.4,0,jason heller,contributor,2015-06-29,0,29,6,2015
20760,the beyond / where the giants roam,thundercat,http://pitchfork.com/reviews/albums/20760-the-beyond-where-the-giants-roam/,8.3,1,seth colter walls,contributor,2015-06-26,4,26,6,2015
20690,808s and dark grapes iii,main attrakionz,http://pitchfork.com/reviews/albums/20690-808s-and-dark-grapes-iii/,7.4,0,meaghan garvey,contributor,2015-06-26,4,26,6,2015
20741,hanging out the birds ep,blawan,http://pitchfork.com/reviews/albums/20741-hanging-out-the-birds-ep/,7.3,0,philip sherburne,contributing editor,2015-06-26,4,26,6,2015
20443,get to heaven,everything everything,http://pitchfork.com/reviews/albums/20443-get-to-heaven/,7.2,0,laura snapes,contributor,2015-06-26,4,26,6,2015
20689,untitled,the armed,http://pitchfork.com/reviews/albums/20689-untitled/,6.8,0,ian cohen,contributor,2015-06-26,4,26,6,2015
20726,freedom,refused,http://pitchfork.com/reviews/albums/20726-freedom/,5.4,0,zoe camp,contributor,2015-06-25,3,25,6,2015
20484,feels like,bully,http://pitchfork.com/reviews/albums/20484-bully-feels-like/,7.8,0,laura snapes,contributor,2015-06-25,3,25,6,2015
20574,petestrumentals 2,pete rock,http://pitchfork.com/reviews/albums/20574-petestrumentals-2/,7,0,nate patrin,contributor,2015-06-25,3,25,6,2015
20660,"how far will you go?: the s&m recordings, 1973-81",smokey,http://pitchfork.com/reviews/albums/20660-how-far-will-you-go-the-sm-recordings-1973-81/,7.5,0,eric torres,,2015-06-25,3,25,6,2015
20652,high risk,dave douglas,http://pitchfork.com/reviews/albums/20652-high-risk/,7.6,0,aaron leitko,contributor,2015-06-25,3,25,6,2015
20725,coming home,leon bridges,http://pitchfork.com/reviews/albums/20725-coming-home/,7,0,ernest wilkins,contributor,2015-06-24,2,24,6,2015
20679,pageant material,kacey musgraves,http://pitchfork.com/reviews/albums/20679-pageant-material/,8,0,jessica hopper,contributor,2015-06-24,2,24,6,2015
20682,still,richard thompson,http://pitchfork.com/reviews/albums/20682-still/,7.5,0,jes skolnik,contributor,2015-06-24,2,24,6,2015
20688,pale horses,mewithoutyou,http://pitchfork.com/reviews/albums/20688-pale-horses/,7.2,0,brad nelson,contributor,2015-06-24,2,24,6,2015
20715,hardy & the hardknocks: drownin on a mountaintop,t. hardy morris,http://pitchfork.com/reviews/albums/20715-hardy-the-hardknocks-drownin-on-a-mountaintop/,6,0,evan rytlewski,contributor,2015-06-24,2,24,6,2015
20511,a lot of sorrow,the national,http://pitchfork.com/reviews/albums/20511-a-lot-of-sorrow/,7.2,0,laura snapes,contributor,2015-06-23,1,23,6,2015
20687,bones,son lux,http://pitchfork.com/reviews/albums/20687-bones/,7.2,0,joel oliphint,contributor,2015-06-23,1,23,6,2015
20717,grand romantic,nate ruess,http://pitchfork.com/reviews/albums/20717-grand-romantic/,5.5,0,jeremy gordon,contributor,2015-06-23,1,23,6,2015
20711,"joy, departed",sorority noise,http://pitchfork.com/reviews/albums/20711-joy-departed/,7.3,0,ian cohen,contributor,2015-06-23,1,23,6,2015
20662,amanecer,bomba estreo,http://pitchfork.com/reviews/albums/20662-amanecer/,6.8,0,minna zhou,contributor,2015-06-23,1,23,6,2015
20720,payola,desaparecidos,http://pitchfork.com/reviews/albums/20720-payola/,7.6,0,ian cohen,contributor,2015-06-22,0,22,6,2015
20748,gazebo effect,"s. araw ""trio"" xi",http://pitchfork.com/reviews/albums/20748-gazebo-effect/,7.5,0,jayson greene,senior editor,2015-06-22,0,22,6,2015
20646,hunch music,hunee,http://pitchfork.com/reviews/albums/20646-hunch-music/,7.4,0,philip sherburne,contributing editor,2015-06-22,0,22,6,2015
20678,tomorrow will be beautiful,flo morrissey,http://pitchfork.com/reviews/albums/20678-tomorrow-will-be-beautiful/,6.2,0,laura snapes,contributor,2015-06-22,0,22,6,2015
20685,asdfasdf,katie dey,http://pitchfork.com/reviews/albums/20685-katie-dey-asdfasdf/,7,0,sasha geffen,contributor,2015-06-22,0,22,6,2015
20483,sticky fingers,the rolling stones,http://pitchfork.com/reviews/albums/20483-sticky-fingers/,10,1,mark richardson,executive editor,2015-06-19,4,19,6,2015
20671,victoria ost,nils frahm,http://pitchfork.com/reviews/albums/20671-victoria-ost/,7.2,0,jayson greene,senior editor,2015-06-19,4,19,6,2015
20666,predatory headlights,tenement,http://pitchfork.com/reviews/albums/20666-predatory-headlights/,7.1,0,ian cohen,contributor,2015-06-19,4,19,6,2015
20695,jaakko eino kalevi,jaakko eino kalevi,http://pitchfork.com/reviews/albums/20695-jaakko-eino-kalevi/,6.9,0,louis pattison,contributor,2015-06-19,4,19,6,2015
20632,don't weigh down the light,meg baird,http://pitchfork.com/reviews/albums/20632-dont-weigh-down-the-light/,7.1,0,matthew murphy,contributor,2015-06-19,4,19,6,2015
20703,dj vu,giorgio moroder,http://pitchfork.com/reviews/albums/20703-deja-vu/,2.5,0,andy beta,contributor,2015-06-18,3,18,6,2015
20694,it's it's remix time time ep,todd terje,http://pitchfork.com/reviews/albums/20694-its-its-remix-time-time-ep/,6.2,0,abigail garnett,contributor,2015-06-18,3,18,6,2015
20699,untitled,false,http://pitchfork.com/reviews/albums/20699-untitled/,8,0,jonathan k. dick,contributor,2015-06-18,3,18,6,2015
20573,covered,robert glasper trio,http://pitchfork.com/reviews/albums/20573-covered/,6.7,0,marcus j. moore,contributor,2015-06-18,3,18,6,2015
20698,meridian,evan caminiti,http://pitchfork.com/reviews/albums/20698-meridian/,7,0,brandon stosuy,contributor,2015-06-18,3,18,6,2015
20607,year of the hare ep,fucked up,http://pitchfork.com/reviews/albums/20607-year-of-the-hare-ep/,6,0,brandon stosuy,contributor,2015-06-17,2,17,6,2015
20696,"dylan, cash, and the nashville cats: a new music city",various artists,http://pitchfork.com/reviews/albums/20696-dylan-cash-and-the-nashville-cats-a-new-music-city/,7.7,0,stephen m. deusner,contributor,2015-06-17,2,17,6,2015
20623,city of quartz,nick diamonds,http://pitchfork.com/reviews/albums/20623-city-of-quartz/,6.8,0,stuart berman,contributor,2015-06-17,2,17,6,2015
20676,1983,klsch,http://pitchfork.com/reviews/albums/20676-1983/,6.5,0,philip sherburne,contributing editor,2015-06-17,2,17,6,2015
20730,_genic,namie amuro,http://pitchfork.com/reviews/albums/20730-_genic/,6.7,0,patrick st. michel,contributor,2015-06-17,2,17,6,2015
20677,dj-kicks,dj koze,http://pitchfork.com/reviews/albums/20677-dj-kicks/,8,0,mark richardson,executive editor,2015-06-16,1,16,6,2015
20651,luminiferous,high on fire,http://pitchfork.com/reviews/albums/20651-luminiferous/,8,0,grayson haver currin,contributor,2015-06-16,1,16,6,2015
20673,more faithful,no joy,http://pitchfork.com/reviews/albums/20673-more-faithful/,7.6,0,maud deitch,contributor,2015-06-16,1,16,6,2015
20601,settler,vattnet viskar,http://pitchfork.com/reviews/albums/20601-settler/,7.4,0,zoe camp,contributor,2015-06-16,1,16,6,2015
20700,the great cybernetic depression,princess chelsea,http://pitchfork.com/reviews/albums/20700-the-great-cybernetic-depression/,6.6,0,sasha geffen,contributor,2015-06-16,1,16,6,2015
20675,lantern,hudson mohawke,http://pitchfork.com/reviews/albums/20675-lantern/,7.4,0,craig jenkins,contributor,2015-06-15,0,15,6,2015
20552,success,ken mode,http://pitchfork.com/reviews/albums/20552-success/,5.9,0,grayson haver currin,contributor,2015-06-15,0,15,6,2015
20645,you're going to make it ep,mates of state,http://pitchfork.com/reviews/albums/20645-youre-going-to-make-it-ep/,3.9,0,stephen m. deusner,contributor,2015-06-15,0,15,6,2015
20644,red kite,sarah cracknell,http://pitchfork.com/reviews/albums/20644-red-kite/,7.1,0,katherine st. asaph,contributor,2015-06-15,0,15,6,2015
20642,olympic mess,helm,http://pitchfork.com/reviews/albums/20642-olympic-mess/,7.2,0,philip sherburne,contributing editor,2015-06-15,0,15,6,2015
20665,ffs,ffs,http://pitchfork.com/reviews/albums/20665-ffs/,7.1,0,douglas wolk,contributor,2015-06-12,4,12,6,2015
20650,parlay ep,galcher lustwerk,http://pitchfork.com/reviews/albums/20650-parlay-ep/,7.9,0,philip sherburne,contributing editor,2015-06-12,4,12,6,2015
20670,touch down 2 cause hell,boosie badazz,http://pitchfork.com/reviews/albums/20670-touch-down-2-cause-hell/,7.4,0,ernest wilkins,contributor,2015-06-12,4,12,6,2015
20625,basictonalvocabulary,surgeon,http://pitchfork.com/reviews/albums/20625-basictonalvocabulary-balance-force-form/,8.1,0,andrew gaerig,contributor,2015-06-12,4,12,6,2015
20641,the fool,ryn weaver,http://pitchfork.com/reviews/albums/20641-the-fool/,4.9,0,miles raymer,contributor,2015-06-12,4,12,6,2015
20576,i don't want to let you down ep,sharon van etten,http://pitchfork.com/reviews/albums/20576-sharon-van-etten-i-dont-want-to-let-you-down-ep/,7,0,laura snapes,contributor,2015-06-11,3,11,6,2015
20683,restless ones,heartless bastards,http://pitchfork.com/reviews/albums/20683-restless-ones/,6.6,0,tess duncan,contributor,2015-06-11,3,11,6,2015
20674,sounding lines,moritz von oswald trio,http://pitchfork.com/reviews/albums/20674-sounding-lines/,6.3,0,miles raymer,contributor,2015-06-11,3,11,6,2015
20577,wild nights,pins,http://pitchfork.com/reviews/albums/20577-wild-nights/,4,0,laura snapes,contributor,2015-06-11,3,11,6,2015
20672,glass piano,bruce brubaker,http://pitchfork.com/reviews/albums/20672-glass-piano/,7,0,seth colter walls,contributor,2015-06-11,3,11,6,2015
20693,universal themes,sun kil moon,http://pitchfork.com/reviews/albums/20693-universal-themes/,6,0,mark richardson,executive editor,2015-06-10,2,10,6,2015
20606,the real thing,faith no more,http://pitchfork.com/reviews/albums/20606-faith-no-more-the-real-thing-angel-dust/,7.6,1,stuart berman,contributor,2015-06-10,2,10,6,2015
20599,catharsis,institute,http://pitchfork.com/reviews/albums/20599-catharsis/,7.2,0,sam lefebvre,contributor,2015-06-10,2,10,6,2015
20669,everything is 4,jason derulo,http://pitchfork.com/reviews/albums/20669-everything-is-4/,6.6,0,meaghan garvey,contributor,2015-06-10,2,10,6,2015
20291,weird prayer,sweet john bloom,http://pitchfork.com/reviews/albums/20291-weird-prayer/,6.3,0,ian cohen,contributor,2015-06-10,2,10,6,2015
20638,"apocalypse, girl",jenny hval,http://pitchfork.com/reviews/albums/20638-apocalypse-girl/,7.9,0,miles raymer,contributor,2015-06-09,1,9,6,2015
20520,drones,muse,http://pitchfork.com/reviews/albums/20520-drones/,4.5,0,ian cohen,contributor,2015-06-09,1,9,6,2015
20631,amusers and puzzlers,sightings,http://pitchfork.com/reviews/albums/20631-amusers-and-puzzlers/,7.5,0,raymond cummings,contributor,2015-06-09,1,9,6,2015
20655,portal/well,insect ark,http://pitchfork.com/reviews/albums/20655-portalwell/,7.3,0,jason heller,contributor,2015-06-09,1,9,6,2015
20654,perfect world,uniform,http://pitchfork.com/reviews/albums/20654-perfect-world/,7.6,0,andy o'connor,contributor,2015-06-09,1,9,6,2015
20568,corn,arthur russell,http://pitchfork.com/reviews/albums/20568-corn/,8.3,1,mark richardson,executive editor,2015-06-08,0,8,6,2015
20639,sub-lingual tablet,the fall,http://pitchfork.com/reviews/albums/20639-sub-lingual-tablet/,6,0,stuart berman,contributor,2015-06-08,0,8,6,2015
20640,nite-glo ep,stellar om source,http://pitchfork.com/reviews/albums/20640-nite-glo-ep/,7.1,0,philip sherburne,contributing editor,2015-06-08,0,8,6,2015
20600,home economics,prinzhorn dance school,http://pitchfork.com/reviews/albums/20600-home-economics/,6.7,0,miles raymer,contributor,2015-06-08,0,8,6,2015
20637,city lights vol. 3: soweto,nicolay,http://pitchfork.com/reviews/albums/20637-city-lights-vol-3-soweto/,6.8,0,marcus j. moore,contributor,2015-06-08,0,8,6,2015
20664,surf,donnie trumpet & the social experiment,http://pitchfork.com/reviews/albums/20664-surf/,8.3,1,david drake,contributor,2015-06-05,4,5,6,2015
20465,before the world was big,girlpool,http://pitchfork.com/reviews/albums/20465-before-the-world-was-big/,7.8,0,jayson greene,senior editor,2015-06-05,4,5,6,2015
20598,black age blues,goatsnake,http://pitchfork.com/reviews/albums/20598-black-age-blues/,7.3,0,grayson haver currin,contributor,2015-06-05,4,5,6,2015
20657,pay attention!,the mothmen,http://pitchfork.com/reviews/albums/20657-pay-attention/,6,0,miles raymer,contributor,2015-06-05,4,5,6,2015
20636,time wharp,time wharp,http://pitchfork.com/reviews/albums/20636-time-wharp/,7.7,0,philip sherburne,contributing editor,2015-06-05,4,5,6,2015
20663,chrissybaby forever,christopher owens,http://pitchfork.com/reviews/albums/20663-chrissybaby-forever/,6.9,0,jayson greene,senior editor,2015-06-04,3,4,6,2015
20658,gold and stone,eternal summers,http://pitchfork.com/reviews/albums/20658-gold-and-stone/,7.3,0,evan rytlewski,contributor,2015-06-04,3,4,6,2015
20619,grands tyrans,akitsa,http://pitchfork.com/reviews/albums/20619-grands-tyrans/,7.7,0,andy o'connor,contributor,2015-06-04,3,4,6,2015
20635,the clearing,rachel grimes,http://pitchfork.com/reviews/albums/20635-the-clearing/,5.7,0,brian howe,contributor,2015-06-04,3,4,6,2015
20565,the deslondes,the deslondes,http://pitchfork.com/reviews/albums/20565-the-deslondes/,7.9,0,stephen m. deusner,contributor,2015-06-04,3,4,6,2015
20519,peace is the mission,major lazer,http://pitchfork.com/reviews/albums/20519-peace-is-the-mission/,7.4,0,claire lobenfeld,contributor,2015-06-03,2,3,6,2015
